feature,importance
log_ig_followers_release_date_x_ig_media_per_follower,0.10643893541474499
log_ig_followers_release_date,0.042205687225166974
Hip-Hop/Rap,0.04129451479266397
ig_followers_post2w_last,0.04039234047533737
ig_followers_post2w_max,0.038162770847990836
yt_views_release_date_share_tt_yt,0.029077598816816267
ig_media_365d_nonpos_streak,0.02357669156145244
yt_subs_release_date_share_main3,0.023211681271315173
ig_media_full_nonpos_streak,0.0221178694089811
ig_media_stagnation_over_level_30d,0.015932202491133838
yt_views_streak_balance_30d,0.015908487912189274
has_tt,0.014943667792055856
yt_subs_post2w_pct_mean,0.013697042701135776
yt_subs_post2w_cv,0.0132289924296128
ig_followers_post2w_pct_min,0.012518812002789273
tt_followers_release_date_share_main3,0.012414824571445096
ig_followers_post2w_cv,0.01204075164115776
tt_likes_30d_mean_over_180d_mean,0.01179681611569067
ig_media_180d_drawdown,0.01130657877190711
log_yt_subs_release_date,0.01129401174568717
tt_likes_release_date_over_tt_followers_release_date,0.011091357792089012
ig_media_streak_balance_30d,0.0108215436625933
yt_subs_streak_balance_90d,0.010812564621326912
tt_likes_recency_mean_30_over_180,0.010222742961628787
log_tt_uploads_release_date_x_tt_likes_per_follower,0.009842370745763917
ig_media_180d_nonpos_streak,0.009536320534140781
ig_followers_release_date_share_main3,0.009525409786406081
tt_followers_streak_balance_90d,0.009170532542219228
tt_likes_recency_std_30_over_90,0.009154108965188186
ig_media_recency_std_30_over_90,0.009135443073489197
tt_followers_365d_cv,0.009103297385969102
ig_media_recency_cv_30_over_90,0.009052611287102027
ig_media_180d_pct_min,0.008858218848481364
yt_views_30d_pos_streak,0.008841120176608012
tt_likes_recency_cv_30_over_90,0.008822327742146264
log_yt_views_release_date,0.008720885570261157
tt_likes_per_follower,0.008708525349272103
ig_followers_norm_abs_change_30d,0.008537363808977842
tt_followers_180d_cv,0.008332229662498027
tt_followers_full_cv,0.008309515017596376
tt_followers_release_date_over_ig_followers_release_date,0.00806447020849045
tt_uploads_full_nonpos_streak,0.00801088356003978
