artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-04,2023-03-03,3900000,0,48,18000000,True,True,1677888000000000000,3900000.0,18000000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-05,2023-03-03,3900000,0,48,18200000,False,True,1677974400000000000,3920000.0,18200000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-06,2023-03-03,3900000,0,48,18300000,False,True,1678060800000000000,3940000.0,18300000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-07,2023-03-03,3900000,0,48,18400000,False,True,1678147200000000000,3960000.0,18400000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-08,2023-03-03,3900000,0,48,18500000,False,True,1678233600000000000,3980000.0,18500000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-09,2023-03-03,4000000,0,47,18600000,True,True,1678320000000000000,4000000.0,18600000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-10,2023-03-03,4000000,0,47,18700000,False,True,1678406400000000000,4000000.0,18700000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-11,2023-03-03,4000000,0,47,18700000,False,False,1678492800000000000,4000000.0,18750000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-12,2023-03-03,4000000,0,47,18800000,False,True,1678579200000000000,4000000.0,18800000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-13,2023-03-03,4000000,0,47,18800000,False,False,1678665600000000000,4000000.0,18833333.333333332
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-14,2023-03-03,4000000,0,47,18800000,False,False,1678752000000000000,4000000.0,18866666.666666668
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-15,2023-03-03,4000000,0,47,18900000,False,True,1678838400000000000,4000000.0,18900000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-16,2023-03-03,4000000,0,47,18900000,False,False,1678924800000000000,4000000.0,19000000.0
Morgan Wallen,'98 Braves — Morgan Wallen,tiktok,2023-03-17,2023-03-03,4000000,0,48,19100000,True,True,1679011200000000000,4000000.0,19100000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-10,2024-01-09,1500000,76,359,17000000,True,True,1704844800000000000,1500000.0,17000000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-11,2024-01-09,1600000,76,359,19100000,True,True,1704931200000000000,1600000.0,19100000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-12,2024-01-09,1600000,77,360,20000000,False,True,1705017600000000000,1633333.3333333333,20000000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-13,2024-01-09,1600000,77,361,20600000,False,True,1705104000000000000,1666666.6666666667,20600000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-14,2024-01-09,1700000,77,365,20900000,True,True,1705190400000000000,1700000.0,20900000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-15,2024-01-09,1700000,77,366,21100000,False,True,1705276800000000000,1700000.0,21100000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-16,2024-01-09,1700000,77,366,21200000,False,True,1705363200000000000,1700000.0,21200000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-17,2024-01-09,1700000,77,368,21300000,False,True,1705449600000000000,1700000.0,21300000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-18,2024-01-09,1700000,78,366,21400000,False,True,1705536000000000000,1700000.0,21400000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-19,2024-01-09,1700000,78,368,21600000,False,True,1705622400000000000,1700000.0,21600000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-20,2024-01-09,1700000,78,369,21800000,False,True,1705708800000000000,1700000.0,21800000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-21,2024-01-09,1700000,78,372,21900000,False,True,1705795200000000000,1700000.0,21900000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-22,2024-01-09,1700000,78,373,22000000,False,True,1705881600000000000,1700000.0,22000000.0
That Mexican OT,02.02.99 — That Mexican OT,tiktok,2024-01-23,2024-01-09,1700000,78,375,22100000,True,True,1705968000000000000,1700000.0,22100000.0
sombr,12 To 12 — sombr,tiktok,2025-07-25,2025-07-24,3100000,67,497,117900000,True,True,1753401600000000000,3100000.0,117900000.0
sombr,12 To 12 — sombr,tiktok,2025-07-26,2025-07-24,3100000,67,498,118600000,False,True,1753488000000000000,3150000.0,118600000.0
sombr,12 To 12 — sombr,tiktok,2025-07-27,2025-07-24,3200000,67,498,119000000,True,True,1753574400000000000,3200000.0,119000000.0
sombr,12 To 12 — sombr,tiktok,2025-07-28,2025-07-24,3200000,67,499,119400000,False,True,1753660800000000000,3212500.0,119400000.0
sombr,12 To 12 — sombr,tiktok,2025-07-29,2025-07-24,3200000,67,499,119800000,False,True,1753747200000000000,3225000.0,119800000.0
sombr,12 To 12 — sombr,tiktok,2025-07-30,2025-07-24,3200000,67,499,120000000,False,True,1753833600000000000,3237500.0,120000000.0
sombr,12 To 12 — sombr,tiktok,2025-07-31,2025-07-24,3200000,67,501,120400000,False,True,1753920000000000000,3250000.0,120400000.0
sombr,12 To 12 — sombr,tiktok,2025-08-01,2025-07-24,3200000,67,502,120700000,False,True,1754006400000000000,3262500.0,120700000.0
sombr,12 To 12 — sombr,tiktok,2025-08-02,2025-07-24,3200000,67,502,121100000,False,True,1754092800000000000,3275000.0,121100000.0
sombr,12 To 12 — sombr,tiktok,2025-08-03,2025-07-24,3200000,67,502,121300000,False,True,1754179200000000000,3287500.0,121300000.0
