feature,abs_corr,corr,missing_rate,n_valid
log_ig_followers_release_date,0.27124916717821035,-0.27124916717821035,0.21710086840347362,1172
log_yt_views_release_date,0.247263210080688,-0.247263210080688,0.35404141616566465,967
Hip-Hop/Rap,0.24045086856388045,-0.24045086856388045,0.0,1497
log_yt_subs_release_date,0.234122794879414,-0.234122794879414,0.35404141616566465,967
ig_media_90d_nonpos_streak,0.2154483015269738,-0.2154483015269738,0.2177688710754843,1171
ig_media_180d_nonpos_streak,0.21302966973489046,-0.21302966973489046,0.2177688710754843,1171
Country,0.2089304409519887,0.2089304409519887,0.0,1497
log_tt_uploads_release_date,0.20727475454490904,0.20727475454490904,0.29191716766867065,1060
tt_uploads_recency_cv_30_over_90,0.19237579573697997,-0.19237579573697997,0.3861055444221777,919
tt_uploads_post2w_min,0.1913614422082025,0.1913614422082025,0.32531730126920505,1010
tt_uploads_post2w_last,0.19101813016243613,0.19101813016243613,0.32531730126920505,1010
tt_uploads_post2w_mean,0.19055533631778449,0.19055533631778449,0.32531730126920505,1010
ig_media_365d_nonpos_streak,0.1888944987433667,-0.1888944987433667,0.2177688710754843,1171
ig_media_full_nonpos_streak,0.1888944987433667,-0.1888944987433667,0.2177688710754843,1171
tt_uploads_post2w_max,0.1872472491217258,0.1872472491217258,0.32531730126920505,1010
tt_uploads_180d_last,0.1853043430925604,0.1853043430925604,0.29191716766867065,1060
tt_uploads_365d_last,0.1853043430925604,0.1853043430925604,0.29191716766867065,1060
tt_uploads_90d_last,0.1853043430925604,0.1853043430925604,0.29191716766867065,1060
tt_uploads_30d_last,0.1853043430925604,0.1853043430925604,0.29191716766867065,1060
tt_uploads_full_last,0.1853043430925604,0.1853043430925604,0.29191716766867065,1060
tt_uploads_30d_min,0.18521570114410904,0.18521570114410904,0.29191716766867065,1060
tt_uploads_90d_min,0.18491122152561337,0.18491122152561337,0.29191716766867065,1060
tt_followers_release_date_over_ig_followers_release_date,0.18293472587047999,0.18293472587047999,0.35470941883767537,966
tt_uploads_recency_std_30_over_90,0.1817862104130817,-0.1817862104130817,0.3847695390781563,921
yt_views_30d_nonpos_streak,0.18138957548896947,-0.18138957548896947,0.3560454241816967,964
tt_followers_180d_pos_streak,0.1808101393566222,0.1808101393566222,0.29325317301269205,1058
tt_uploads_30d_mean,0.18063301836394624,0.18063301836394624,0.29191716766867065,1060
tt_uploads_90d_mean,0.1784431647809718,0.1784431647809718,0.29191716766867065,1060
tt_uploads_90d_max,0.17817480156024654,0.17817480156024654,0.29191716766867065,1060
tt_uploads_180d_mean,0.1778494468672463,0.1778494468672463,0.29191716766867065,1060
tt_uploads_30d_max,0.1761898528666965,0.1761898528666965,0.29191716766867065,1060
tt_uploads_180d_max,0.17547964398453747,0.17547964398453747,0.29191716766867065,1060
tt_uploads_180d_min,0.1741520762933097,0.1741520762933097,0.29191716766867065,1060
tt_uploads_365d_min,0.1721261800283109,0.1721261800283109,0.29191716766867065,1060
tt_uploads_full_min,0.1721261800283109,0.1721261800283109,0.29191716766867065,1060
ig_followers_full_cv,0.17115981384975004,0.17115981384975004,0.2177688710754843,1171
ig_followers_365d_cv,0.17115981384975004,0.17115981384975004,0.2177688710754843,1171
log_tt_uploads_release_date_x_tt_likes_per_follower,0.17059836138363352,0.17059836138363352,0.29191716766867065,1060
tt_followers_90d_pos_streak,0.16994795230643794,0.16994795230643794,0.29325317301269205,1058
tt_uploads_365d_mean,0.1696210561346758,0.1696210561346758,0.29191716766867065,1060
tt_uploads_full_mean,0.1696210561346758,0.1696210561346758,0.29191716766867065,1060
tt_followers_180d_cv,0.16949810907653262,0.16949810907653262,0.29325317301269205,1058
tt_likes_release_date_over_tt_followers_release_date,0.16750508063011665,0.16750508063011665,0.29191716766867065,1060
tt_likes_per_follower,0.16750508063011665,0.16750508063011665,0.29191716766867065,1060
tt_uploads_365d_max,0.1657882180660662,0.1657882180660662,0.29191716766867065,1060
tt_uploads_full_max,0.1657882180660662,0.1657882180660662,0.29191716766867065,1060
tt_uploads_365d_nonpos_streak,0.16542949645036892,-0.16542949645036892,0.29325317301269205,1058
tt_uploads_full_nonpos_streak,0.16542949645036892,-0.16542949645036892,0.29325317301269205,1058
ig_followers_30d_pct_change_over_tt_likes_30d_pct_change,0.1647744672576569,0.1647744672576569,0.41616566466265864,874
tt_uploads_180d_nonpos_streak,0.1646351201565996,-0.1646351201565996,0.29325317301269205,1058
tt_followers_post2w_pos_streak,0.16400439599896194,0.16400439599896194,0.3299933199732799,1003
tt_uploads_full_pos_streak,0.16281746204955905,0.16281746204955905,0.29325317301269205,1058
tt_uploads_365d_pos_streak,0.16281746204955905,0.16281746204955905,0.29325317301269205,1058
yt_views_post2w_nonpos_streak,0.15877739051768128,-0.15877739051768128,0.3500334001336005,973
ig_followers_180d_cv,0.1581409318553792,0.1581409318553792,0.2177688710754843,1171
tt_followers_norm_abs_change_90d,0.1565451795958089,0.1565451795958089,0.29191716766867065,1060
tt_followers_30d_pos_streak,0.15526323170094372,0.15526323170094372,0.29325317301269205,1058
yt_views_90d_nonpos_streak,0.15503715003604066,-0.15503715003604066,0.3560454241816967,964
ig_followers_90d_cv,0.1542488403510494,0.1542488403510494,0.2177688710754843,1171
ig_followers_norm_abs_change_90d,0.15424710756387847,0.15424710756387847,0.21710086840347362,1172
tt_followers_recency_mean_30_over_180,0.15351622408457927,0.15351622408457927,0.29191716766867065,1060
ig_media_30d_nonpos_streak,0.1514659116182533,-0.1514659116182533,0.2177688710754843,1171
tt_followers_90d_cv,0.15075126968326863,0.15075126968326863,0.29325317301269205,1058
ig_followers_recency_mean_30_over_90,0.1500721565675484,0.1500721565675484,0.21710086840347362,1172
tt_followers_recency_mean_30_over_90,0.1490116232735291,0.1490116232735291,0.29191716766867065,1060
yt_subs_post2w_cv,0.14737197889666998,0.14737197889666998,0.3500334001336005,973
tt_followers_full_cv,0.14677810513104123,0.14677810513104123,0.29325317301269205,1058
tt_followers_365d_cv,0.14677810513104123,0.14677810513104123,0.29325317301269205,1058
ig_followers_recency_mean_30_over_180,0.14337012487957024,0.14337012487957024,0.21710086840347362,1172
tt_uploads_180d_pos_streak,0.14331257901332828,0.14331257901332828,0.29325317301269205,1058
ig_followers_post2w_pct_min,0.1429535011626498,0.1429535011626498,0.21710086840347362,1172
